name,ttm,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			Depletion,,,,,,,,,,,,,,,"33,600,000",,"33,609,000","33,244,000","32,904,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,"11,900,000","0","0","0","0","0","0","9,750,000","0","0","4,600,000","0","4,200,000","0","0","1,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"923,300,000","1,595,441,000","17,525,000","-978,752,000","288,999,000","1,338,190,000","4,545,117,000","2,152,600,000","-4,868,700,000","-1,030,700,000","-1,179,400,000","-904,300,000","-1,580,300,000","-1,183,500,000","-827,700,000","-646,000,000","390,600,000","-716,400,000","-1,059,200,000","814,100,000","-318,000,000","-286,400,000","-815,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"63,000,000","12,600,000","16,600,000","18,100,000","15,700,000","13,600,000","13,500,000","15,000,000","13,100,000","11,400,000","11,700,000","12,300,000","10,800,000","8,800,000","9,700,000","10,200,000","9,100,000","7,800,000","8,500,000","8,600,000","7,100,000","6,200,000","5,900,000","6,786,000","6,035,000","5,186,000","5,393,000","5,382,000","4,911,000","4,762,000","4,645,000","4,691,000","4,004,000","4,234,000","4,071,000","4,186,000","3,332,000","3,681,000","3,701,000","3,806,000","3,113,000","3,299,000","3,482,000","3,952,000","2,922,000","3,190,000","3,136,000","2,884,000","2,512,000","2,521,000","2,783,000","2,843,000","2,533,000","2,538,000","2,286,000",,"2,553,000","2,070,000","2,047,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-406,000","-1,019,000","-8,000","-67,000","-358,000","-1,984,000","-46,000","-1,212,000","-534,000","-298,000","-286,000","-182,000","-1,892,000","-309,000","-393,000","-106,000","-1,975,000","-376,000","-208,000","-341,000","-1,170,000","-259,000","-532,000","-1,239,000","-216,000","-2,152,000","-309,000","-223,000",,"-292,000","-61,000","-27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"15,769,000","-353,245,000","14,875,000","258,865,000","-49,515,000","-306,568,000","-1,004,612,000","1,669,387,000","-3,778,237,000","-789,228,000","-839,036,000","-686,595,000","-1,184,347,000","-928,213,000","-621,589,000","-443,588,000","316,130,000","-505,371,000","-857,579,000","612,275,000","-243,659,000","-219,995,000","-625,426,000","-44,076,000","18,549,000","10,341,000","-312,000","7,497,000","-291,000","11,859,000","9,916,000","-10,951,000","-825,000","1,287,000","-36,000","1,491,000","10,914,000","580,000","-107,000","8,394,000","2,378,000","5,842,000","504,000","-6,136,000",,,"-6,027,000",,"-2,986,000","-19,566,000","46,292,000",,"16,011,000","-7,938,000","-7,925,000",,,,,"2,494,000","1,190,000","1,000,000","-373,000","19,928,000","1,158,000","612,000","-512,000","47,355,000","-45,350,000",,,"28,927,000",,,,"6,919,000",,,,,,,,,,,,"13,168,000","3,011,000",,,,,,,"1,300,000","0","1,400,000","-1,300,000","-500,000","400,000","-500,000","300,000","700,000","-1,000,000",,,"400,000","-300,000","-700,000","-500,000","-500,000","1,600,000","-900,000","-300,000",,,,"100,000",,,"0","100,000","-200,000","200,000",,,,,,"-100,000",,,"-100,000","200,000","-1,100,000",
		ChangeInWorkingCapital,"-447,500,000","-17,738,000","-38,830,000","-63,138,000","-100,458,000","-86,851,000","-156,591,000","28,470,000","46,880,000","-3,914,000","-57,504,000","96,038,000","-9,821,000","567,000","-35,106,000","46,531,000","-2,517,000","18,993,000","-7,615,000","-9,211,000","1,770,000","-4,511,000","-25,346,000","-10,606,000","-52,974,000","10,018,000","-101,983,000","7,704,000","-8,860,000","9,704,000","-63,730,000","-36,457,000","30,100,000","-27,633,000","-20,619,000","-40,072,000","23,727,000","12,356,000","25,689,000","-7,065,000","30,018,000","-56,749,000","-32,814,000","20,784,000","6,787,000","-4,812,000","-20,753,000","-21,123,000","-22,102,000","27,277,000","-54,625,000","-786,000","-20,561,000","-20,282,000","-32,746,000",,"29,690,000","38,745,000","-50,019,000","21,281,000","-10,959,000","-2,819,000","-54,103,000","47,974,000","11,303,000","5,324,000","-53,501,000","-27,578,000","60,210,000","6,623,000","-87,055,000","21,274,000","16,481,000","-30,373,000","-23,782,000","11,555,000","-2,914,000","-11,569,000","-5,172,000","32,531,000","-8,608,000","-6,683,000","-14,540,000","-13,048,000","5,657,000","-5,955,000","-9,454,000","1,546,000","683,000","3,207,000","-15,536,000","-15,459,000","-15,964,000","2,894,000","-16,831,000","38,800,000","-700,000","-2,100,000","-11,400,000","4,900,000","1,400,000","1,700,000","-13,100,000","-1,300,000","5,100,000","-1,500,000","-9,800,000","4,900,000","-8,800,000","5,200,000","-3,800,000","6,500,000","-2,700,000","-500,000","-5,300,000","-1,300,000","-1,200,000","6,500,000","4,600,000","14,800,000","200,000","-5,200,000","-5,700,000","-9,600,000","15,600,000","-12,500,000","-7,100,000","900,000","-7,200,000","700,000","-9,500,000","-3,400,000","-1,100,000","-4,200,000","-2,600,000","-800,000","2,500,000"
			ChangeInReceivables,"-36,400,000","6,600,000","-1,400,000","-42,900,000","1,300,000","1,000,000","-46,800,000","-9,600,000","-23,700,000","11,600,000","1,300,000","-5,400,000","-34,300,000","22,500,000","2,200,000","-28,800,000","15,800,000","16,600,000","-2,000,000","-12,500,000","19,700,000","12,300,000","40,200,000","-41,673,000","-20,578,000","-8,695,000","6,846,000","-20,150,000","583,000","12,076,000","19,991,000","-55,996,000","7,137,000","-5,708,000","15,567,000","-40,049,000","5,079,000","6,501,000","39,569,000","-39,003,000","21,280,000","-20,931,000","14,454,000","-20,480,000","4,952,000","2,346,000","17,582,000","-31,732,000","-1,033,000","1,764,000","10,901,000","-19,026,000","-8,264,000","-7,344,000","-2,366,000",,"-3,497,000","6,626,000","356,000","4,983,000","4,167,000","-9,554,000","11,504,000","3,760,000","10,764,000","-10,658,000","5,134,000","-10,553,000","-1,607,000","-4,690,000","-8,650,000","-5,386,000","-2,290,000","-2,607,000","2,583,000","-15,268,000","15,876,000","-8,635,000","3,627,000","-1,189,000","-3,934,000","13,087,000","2,036,000","-2,918,000","-4,560,000","8,877,000","-2,099,000","-15,997,000","7,379,000","2,663,000","-16,645,000","3,911,000","-4,744,000","-2,406,000","2,910,000","-13,800,000","1,700,000","4,100,000","-8,100,000","-7,300,000","6,400,000","2,000,000","-6,800,000","-9,200,000","6,100,000","700,000","-3,800,000","-9,500,000","800,000","9,100,000","-7,100,000","-6,700,000","500,000","4,800,000","-7,900,000","-1,400,000","700,000","2,000,000","-3,400,000","-600,000","1,900,000","-1,100,000","-2,500,000","-9,600,000","26,100,000","-20,200,000","-3,900,000","-1,500,000","-900,000","1,000,000","-4,000,000","-6,200,000","300,000","500,000","-1,100,000","-3,700,000","2,200,000"
				ChangesInAccountReceivables,"-36,400,000","6,600,000","-1,400,000","-42,900,000","1,300,000","1,000,000","-46,800,000","-9,600,000","-23,700,000","11,600,000","1,300,000","-5,400,000","-34,300,000","22,500,000","2,200,000","-28,800,000","15,800,000","16,600,000","-2,000,000","-12,500,000","19,700,000","12,300,000","40,200,000","-41,673,000","-20,578,000","-8,695,000","6,846,000","-20,150,000","583,000","12,076,000","19,991,000","-55,996,000","7,137,000","-5,708,000","15,567,000","-40,049,000","5,079,000","6,501,000","39,569,000","-39,003,000","21,280,000","-20,931,000","14,454,000","-20,480,000","4,952,000","2,346,000","17,582,000","-31,732,000","-1,033,000","1,764,000","10,901,000","-19,026,000","-8,264,000","-7,344,000","-2,366,000",,"-3,497,000","6,626,000","356,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-111,800,000","-25,200,000","-30,100,000","-8,200,000","-48,300,000","-66,800,000","-35,500,000","17,900,000","13,900,000","8,500,000","5,800,000","31,400,000","-3,700,000","-66,100,000","-13,700,000","38,700,000","-6,500,000","3,600,000","-11,600,000","13,400,000","-14,600,000","5,200,000","-16,900,000","8,520,000","-18,350,000","-11,006,000","-26,864,000","10,838,000","-16,959,000","-16,579,000","-34,400,000","13,409,000","-21,025,000","-17,115,000","-29,469,000","34,681,000","-11,672,000","-5,780,000","-11,429,000","23,762,000","-20,069,000","-18,743,000","-18,350,000","15,249,000","-2,154,000","207,000","-15,502,000","6,294,000","-20,509,000","-9,100,000","-20,685,000","5,745,000","-8,675,000","-5,378,000","-7,592,000",,"4,012,000","5,762,000","-4,597,000","8,570,000","-21,753,000","-22,002,000","-16,715,000","15,219,000","-1,862,000","-3,471,000","-5,486,000","2,846,000","-1,730,000","-13,136,000","-10,780,000","9,521,000","-11,900,000","-8,721,000","-7,600,000","3,033,000","-3,930,000","-5,785,000","1,182,000","5,518,000","-2,653,000","-6,667,000","-4,398,000","-2,053,000","-5,149,000","-6,389,000","-2,609,000","13,417,000","-13,656,000","-6,581,000","-7,180,000","-4,735,000","824,000","-4,082,000","-10,922,000","8,900,000","-3,600,000","-400,000","-800,000","5,300,000","-2,600,000","0","-2,900,000","-500,000","-5,200,000","-4,000,000","-5,100,000","4,900,000","-1,500,000","-300,000","2,200,000","8,000,000","300,000","-4,800,000","-4,500,000","700,000","-1,000,000","-800,000","2,700,000","10,300,000","2,000,000","200,000","-3,400,000","1,500,000","-5,800,000","-4,300,000","-7,100,000","300,000","-1,100,000","-2,300,000","-5,500,000","300,000","-1,200,000","-2,200,000","-2,900,000","2,100,000","-400,000"
			ChangeInPayablesAndAccruedExpense,"-32,200,000","-21,800,000","18,600,000","13,500,000","-42,500,000","-35,300,000","-31,100,000","40,900,000","48,100,000","-30,700,000","-17,200,000","81,400,000","24,800,000","62,200,000","-4,700,000","33,800,000","-13,000,000","-48,800,000","34,400,000","-1,300,000","-600,000","-28,700,000","-35,900,000","32,958,000","-10,190,000","25,442,000","-62,810,000","53,868,000","19,485,000","1,038,000","-33,591,000","8,671,000","38,880,000","-4,610,000","-1,641,000","-28,650,000","26,606,000","3,605,000","8,939,000","6,638,000","28,747,000","-20,735,000","-19,450,000","35,372,000","-13,609,000","-1,847,000","-18,216,000","1,524,000","3,842,000","6,248,000","-4,514,000","13,709,000","-16,669,000","-159,000","-13,581,000",,"29,923,000","19,028,000","-43,265,000","16,144,000","11,927,000","20,573,000","-53,844,000","36,702,000","2,641,000","11,941,000","-40,684,000","27,476,000","3,444,000","17,336,000","-30,956,000","16,906,000","19,711,000","-4,481,000","-11,636,000","22,973,000","2,626,000","-6,722,000","-17,777,000","-3,088,000","22,059,000","-8,262,000","-12,309,000","12,050,000","8,141,000","2,563,000","-9,454,000","-1,572,000","6,812,000","3,575,000","2,885,000","5,313,000","477,000","1,126,000","-7,502,000","25,100,000","5,000,000","-1,200,000","-2,700,000","2,200,000","1,200,000","-2,800,000","-5,400,000","9,900,000","5,500,000","4,300,000","-900,000","5,200,000","-6,100,000","-1,400,000","800,000","3,800,000","-2,300,000","-1,400,000","5,400,000","2,000,000","-1,700,000","6,100,000","2,000,000","4,400,000","-3,600,000","-4,100,000","600,000","-400,000","1,000,000","4,700,000","3,300,000","2,300,000","-6,300,000","3,600,000","2,900,000","2,400,000",,,"1,400,000","2,200,000","1,800,000"
