name,ttm,08/31/2023,05/31/2023,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,02/28/1989,11/30/1988,08/31/1988,05/31/1988,02/29/1988,11/30/1987,08/31/1987,05/31/1987,02/28/1987,11/30/1986,08/31/1986,05/31/1986,02/28/1986
	DepreciationAmortizationDepletionIncomeStatement,"168,000,000","42,000,000","42,000,000","42,000,000","42,000,000","43,000,000","42,000,000","42,000,000","40,000,000","43,000,000","44,000,000","45,000,000","39,000,000","41,000,000","40,000,000","42,000,000","42,698,000","42,954,000","43,026,000","46,566,000","32,932,000","23,874,000","17,149,000","17,146,000","18,686,000","19,428,000","19,320,000","19,128,000","18,500,000","22,652,000","18,988,000","18,394,000","18,050,000","18,246,000","18,081,000","14,272,000","12,412,000","13,108,000","13,352,000","13,552,000","13,959,000","13,064,000","12,792,000","12,439,000","12,283,000","12,331,000","12,614,000","11,429,000","11,830,000","10,376,000","10,392,000","10,235,000","18,184,000","17,620,000","18,129,000","18,197,000","25,901,000","14,978,000","15,284,000","15,392,000","17,024,000","17,024,000","17,099,000","17,099,000","17,893,000","17,893,000","18,924,000","17,725,000","17,762,000","17,693,000","17,306,000","17,112,000",,,,,,,,,,,,,"10,350,000","3,541,000","3,541,000","3,541,000","3,550,000","3,568,000","3,581,000","3,582,000","3,380,000","1,215,000","1,215,000","1,203,000",,,,,,,,,,,,,"626,000","626,000","626,000","626,000","4,011,000","1,929,000","2,595,000","2,560,000","35,600,000","6,100,000","6,000,000","5,500,000","11,600,000","6,100,000","4,300,000","4,000,000","4,900,000","5,200,000","4,900,000","4,000,000","4,500,000","4,300,000","3,600,000","2,800,000","6,000,000","1,800,000","1,700,000","1,600,000","1,500,000","1,500,000","1,300,000",,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"168,000,000","42,000,000","42,000,000","42,000,000","42,000,000","43,000,000","42,000,000","42,000,000","40,000,000","43,000,000","44,000,000","45,000,000","39,000,000","41,000,000","40,000,000","42,000,000","42,698,000","42,954,000","43,026,000","46,566,000","32,932,000","23,874,000","17,149,000","17,146,000","18,686,000","19,428,000","19,320,000","19,128,000","18,500,000","22,652,000","18,988,000","18,394,000","18,050,000","18,246,000","18,081,000","14,272,000","12,412,000","13,108,000","13,352,000","13,552,000","13,959,000","13,064,000","12,792,000","12,439,000","12,283,000","12,331,000","12,614,000","11,429,000","11,830,000","10,376,000","10,392,000","10,235,000","18,184,000","17,620,000","18,129,000","18,197,000","25,901,000","14,978,000","15,284,000","15,392,000","17,024,000","17,024,000","17,099,000","17,099,000","17,893,000","17,893,000","18,924,000","17,725,000","17,762,000","17,693,000","17,306,000","17,112,000",,,,,,,,,,,,,"10,350,000","3,541,000","3,541,000","3,541,000","3,550,000","3,568,000","3,581,000","3,582,000","3,380,000","1,215,000","1,215,000","1,203,000",,,,,,,,,,,,,"626,000","626,000","626,000","626,000","4,011,000","1,929,000","2,595,000","2,560,000","35,600,000","6,100,000","6,000,000","5,500,000","11,600,000","6,100,000","4,300,000","4,000,000","4,900,000","5,200,000","4,900,000","4,000,000","4,500,000","4,300,000","3,600,000","2,800,000","6,000,000","1,800,000","1,700,000","1,600,000","1,500,000","1,500,000","1,300,000",,,,,,,,,,,,,
			Amortization,"168,000,000","42,000,000","42,000,000","42,000,000","42,000,000","43,000,000","42,000,000","42,000,000","40,000,000","43,000,000","44,000,000","45,000,000","39,000,000","41,000,000","40,000,000","42,000,000","42,698,000","42,954,000","43,026,000","46,566,000","32,932,000","23,874,000","17,149,000","17,146,000","18,686,000","19,428,000","19,320,000","19,128,000","18,500,000","22,652,000","18,988,000","18,394,000","18,050,000","18,246,000","18,081,000","14,272,000","12,412,000","13,108,000","13,352,000","13,552,000","13,959,000","13,064,000","12,792,000","12,439,000","12,283,000","12,331,000","12,614,000","11,429,000","11,830,000","10,376,000","10,392,000","10,235,000","18,184,000","17,620,000","18,129,000","18,197,000","25,901,000","14,978,000","15,284,000","15,392,000","17,024,000","17,024,000","17,099,000","17,099,000","17,893,000","17,893,000","18,924,000","17,725,000","17,762,000","17,693,000","17,306,000","17,112,000",,,,,,,,,,,,,"10,350,000","3,541,000","3,541,000","3,541,000","3,550,000","3,568,000","3,581,000","3,582,000","3,380,000","1,215,000","1,215,000","1,203,000",,,,,,,,,,,,,"626,000","626,000","626,000","626,000","4,011,000","1,929,000","2,595,000","2,560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"168,000,000","42,000,000","42,000,000","42,000,000","42,000,000","43,000,000","42,000,000","42,000,000","40,000,000","43,000,000","44,000,000","45,000,000","39,000,000","41,000,000","40,000,000","42,000,000","42,698,000","42,954,000","43,026,000","46,566,000","32,932,000","23,874,000","17,149,000","17,146,000","18,686,000","19,428,000","19,320,000","19,128,000","18,500,000","22,652,000","18,988,000","18,394,000","18,050,000","18,246,000","18,081,000","14,272,000","12,412,000","13,108,000","13,352,000","13,552,000","13,959,000","13,064,000","12,792,000","12,439,000","12,283,000","12,331,000","12,614,000","11,429,000","11,830,000","10,376,000","10,392,000","10,235,000","18,184,000","17,620,000","18,129,000","18,197,000","25,901,000","14,978,000","15,284,000","15,392,000","17,024,000","17,024,000","17,099,000","17,099,000","17,893,000","17,893,000","18,924,000","17,725,000","17,762,000","17,693,000","17,306,000","17,112,000",,,,,,,,,,,,,"10,350,000","3,541,000","3,541,000","3,541,000","3,550,000","3,568,000","3,581,000","3,582,000","3,380,000","1,215,000","1,215,000","1,203,000",,,,,,,,,,,,,"626,000","626,000","626,000","626,000","4,011,000","1,929,000","2,595,000","2,560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"565,000",,"0","1,769,000",,"-2,359,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"6,412,000,000","1,697,000,000","1,624,000,000","1,586,000,000","1,505,000,000","1,484,000,000","1,529,000,000","1,580,000,000","1,501,000,000","1,441,000,000","1,406,000,000","1,454,000,000","1,215,000,000","1,069,000,000","1,016,000,000","937,000,000","969,931,000","853,812,000","749,547,000","694,830,000","720,546,000","718,606,000","698,484,000","702,733,000","649,340,000","545,674,000","504,082,000","468,999,000","471,995,000","368,987,000","343,773,000","307,339,000","290,955,000","245,268,000","193,651,000","174,780,000","124,390,000","74,377,000","134,892,000","79,409,000","105,130,000","109,563,000","136,301,000","98,226,000","307,490,000","280,678,000","302,952,000","286,154,000","340,633,000","277,926,000","276,138,000","302,375,000","289,136,000","299,923,000","238,826,000","188,455,000","179,036,000","167,667,000","164,884,000","220,186,000","302,621,000","220,663,000","260,178,000","276,862,000","275,832,000","255,580,000","180,391,000","146,337,000","162,854,000","110,065,000","149,143,000","148,964,000","191,930,000","183,588,000","182,204,000","170,712,000","146,379,000","140,314,000","141,839,000","163,262,000","115,158,000","91,776,000","91,461,000","80,508,000","73,467,000","69,470,000","92,863,000","69,144,000","64,324,000","92,843,000","117,899,000","115,454,000","124,162,000","105,876,000","95,812,000","88,332,000","88,779,000","76,368,000","66,861,000","54,453,000","65,273,000","33,840,000","38,424,000","25,490,000","57,463,000","54,396,000","58,068,000","66,798,000","47,946,000","34,898,000","47,802,000","42,346,000","46,250,000","38,780,000","46,751,000","49,307,000","44,800,000","27,200,000","24,300,000","22,400,000","22,800,000","17,100,000","21,900,000","19,200,000","24,900,000","8,500,000","22,300,000","19,200,000","19,200,000","18,900,000","20,500,000","19,500,000","18,200,000","15,400,000","12,100,000","16,300,000","15,300,000","13,100,000","12,100,000","25,500,000","-24,000,000","25,200,000","18,800,000","14,200,000","-10,900,000","10,600,000","9,600,000","6,900,000","-3,900,000","4,900,000","3,500,000","2,400,000"
NetNonOperatingInterestIncomeExpense,"-52,000,000","-27,000,000","-26,000,000","-32,000,000","-28,000,000","-28,000,000","-28,000,000","-28,000,000","-28,000,000","-27,000,000","-28,000,000","-30,000,000","-27,000,000","-28,000,000","-28,000,000","-33,000,000","-17,636,000","-22,977,000","-38,019,000","-36,327,000","-18,216,000","-19,499,000","-8,764,000","-3,227,000","-8,620,000","-5,270,000","-13,193,000","-10,924,000","-16,965,000","-14,556,000","-11,091,000","-14,282,000","5,884,000","-12,086,000","-12,866,000","-11,207,000","-12,573,000","-11,907,000","-14,540,000","-13,445,000","-16,027,000","-15,015,000","-15,937,000","-15,588,000","-16,767,000","-16,036,000","-16,629,000","-16,838,000","-16,774,000","-16,431,000","-16,727,000","-17,020,000","3,232,000","-8,788,000","-16,076,000","-7,084,000","5,092,000","6,207,000","9,303,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"61,000,000",,,,,,,,,,,,"6,000,000","7,000,000","11,000,000","19,000,000","18,879,000","16,552,000","2,558,000","4,266,000","9,657,000","1,608,000","11,599,000","16,672,000","10,496,000","13,539,000","5,154,000","7,206,000","553,000","2,725,000","6,083,000","4,187,000","22,399,000","4,433,000","3,739,000","3,338,000","105,000","1,454,000","2,563,000","3,145,000","695,000","1,732,000","1,268,000","1,246,000","5,853,000","1,217,000","13,117,000","6,193,000","6,440,000","6,102,000","5,865,000","6,099,000","20,018,000","7,607,000","6,313,000","611,000","6,627,000","6,667,000","9,923,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"113,000,000","27,000,000","26,000,000","32,000,000","28,000,000","28,000,000","28,000,000","28,000,000","28,000,000","27,000,000","28,000,000","30,000,000","27,000,000","28,000,000","28,000,000","33,000,000","36,515,000","39,529,000","40,577,000","40,593,000","27,873,000","21,107,000","20,363,000","19,899,000","19,116,000","18,809,000","18,347,000","18,130,000","17,518,000","17,281,000","17,174,000","18,469,000","16,515,000","16,519,000","16,605,000","14,545,000","12,678,000","13,361,000","17,103,000","16,590,000","16,722,000","16,747,000","17,205,000","16,834,000","16,767,000","17,253,000","16,629,000","16,838,000","16,774,000","16,431,000","16,727,000","17,020,000","16,786,000","16,395,000","16,076,000","7,695,000","1,535,000","460,000","620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"148,000,000","73,000,000","52,000,000","44,000,000","40,000,000",,"-9,000,000","-9,000,000","-5,000,000","4,000,000","8,000,000","9,000,000","9,000,000","19,000,000","12,000,000","15,000,000","4,852,000","3,653,000","-756,000","43,831,000","-3,113,000","2,251,000","1,079,000","2,996,000","2,292,000","975,000","1,729,000","2,557,000","1,670,000","1,870,000","-2,852,000","-750,000","101,000","-563,000","189,000","-325,000","-19,042,000","468,000","919,000","-1,072,000","-833,000","-1,288,000","-29,237,000","846,000","-92,000","-1,430,000","8,251,000","1,061,000","-90,679,000","-4,776,000","-167,000","732,000","-6,357,000","5,617,000","-28,577,000","-15,156,000","-23,916,000","542,000","-10,457,000","-29,516,000","-47,095,000","903,000","8,464,000","3,080,000","-12,005,000","-1,249,000","4,162,000","5,601,000","65,485,000","-5,145,000","1,425,000","-20,249,000","4,998,000","-2,044,000","-2,701,000","-1,554,000","4,158,000","-1,494,000","873,000","-1,031,000","484,000","-2,557,000","-3,566,000","-6,692,000","-14,335,000","-4,198,000","-15,743,000","-826,000","-17,961,000","-39,447,000","-31,031,000","-17,038,000","-7,889,000","9,397,000","1,390,000","5,348,000","54,895,000","8,734,000","-1,325,000","-20,000","9,763,000","-39,725,000","-1,933,000","8,644,000","9,354,000","20,945,000","-3,123,000","1,735,000","47,909,000","6,430,000","-14,699,000",,,,,,"-83,400,000","1,600,000","1,400,000","1,600,000","900,000","1,600,000","1,700,000","5,900,000","-11,400,000","2,100,000","2,000,000","2,100,000","1,800,000","1,400,000","1,500,000","1,000,000","1,400,000","1,000,000","900,000","900,000","800,000","900,000","900,000",,,,,,,,,,,,,
	GainOnSaleOfSecurity,"-5,000,000","6,000,000","5,000,000","1,000,000","4,000,000","-6,000,000","-8,000,000","-9,000,000","-4,000,000","7,000,000","8,000,000","5,000,000","6,000,000","10,000,000","1,000,000","-3,000,000","4,852,000","3,653,000","-756,000","43,831,000","-3,113,000","2,251,000","1,079,000","2,996,000","2,292,000","975,000","1,729,000","2,557,000","1,385,000","1,532,000","-3,318,000","-1,169,000","622,000","-1,314,000","223,000","1,430,000","343,000","669,000","553,000","-409,000","1,461,000","-2,079,000","-4,245,000","848,000","4,865,000","944,000","-7,738,000","-8,203,000","-8,365,000","-6,637,000","86,000","-7,774,000",,"865,000",,"-3,534,000","1,478,000","607,000","-1,805,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,000","338,000","466,000","419,000","-521,000","751,000","-34,000","-1,755,000","-19,385,000","-201,000","366,000","-663,000","-2,294,000","791,000","-24,992,000","-2,000","-92,000","-2,374,000","8,251,000","1,061,000","-90,679,000","-4,776,000","-253,000","732,000","-17,087,000","5,617,000","-28,577,000","-11,622,000","-25,394,000","-65,000","-8,652,000","-29,516,000","-47,095,000","903,000","8,464,000","3,080,000","-12,005,000","-1,249,000","4,162,000","5,601,000","65,485,000","-5,145,000","1,425,000","-20,249,000","4,998,000","-2,044,000","-2,701,000","-1,554,000","4,158,000","-1,494,000","873,000","-1,031,000","484,000","-2,557,000","-3,566,000","-6,692,000","-14,335,000","-4,198,000","-15,743,000","-826,000","-17,961,000","-39,447,000","-31,031,000","-17,038,000","-7,889,000","9,397,000","1,390,000","5,348,000","54,895,000","8,734,000","-1,325,000","-20,000","9,763,000","-39,725,000","-1,933,000","8,644,000","9,354,000","20,945,000","-3,123,000","1,735,000","47,909,000","6,430,000","-14,699,000",,,,,,"-83,400,000","1,600,000","1,400,000","1,600,000","900,000","1,600,000","1,700,000","5,900,000","-11,400,000","2,100,000","2,000,000","2,100,000","1,800,000","1,400,000","1,500,000","1,000,000","1,400,000","1,000,000","900,000","900,000","800,000","900,000","900,000",,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-285,000","-338,000","-466,000","-419,000","521,000","-751,000","34,000","1,755,000","19,385,000","201,000","-366,000","663,000","2,294,000","-791,000","24,992,000","2,000","-275,000","2,374,000","-2,191,000","-2,825,000","94,502,000","3,816,000","-586,000","41,000","2,193,000","-2,090,000","11,541,000","11,622,000",,,,"12,270,000","29,428,000","1,194,000",,"1,431,000","0","555,000",,,"-518,000","32,000","1,235,000","18,984,000",,,,,,,,,"-105,000","-439,000",,,"10,543,000",,"1,605,000",,,,,,"0",,"6,301,000","-672,000","3,271,000","4,417,000","15,340,000",,"-260,000","37,940,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,000","-2,044,000","-6,060,000","1,764,000","-3,823,000","960,000","839,000","-773,000",,"-3,527,000","17,036,000","3,534,000",,,,"17,246,000","17,667,000","-2,097,000",,"-4,511,000","12,005,000","694,000",,,"-64,967,000","5,113,000","-2,660,000","1,265,000",,,,,,,,,"-379,000","2,996,000",,,"3,792,000",,"14,138,000",,,,,,"7,889,000",,"-7,691,000","-4,676,000","-58,166,000","-13,151,000","-14,015,000",,"-9,503,000","1,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"153,000,000","67,000,000","47,000,000","43,000,000","36,000,000","6,000,000","-1,000,000",,"-1,000,000","-3,000,000",,"4,000,000","3,000,000","9,000,000","12,000,000","18,000,000","46,000","48,000","39,000","177,000","40,000","41,000","125,000","52,000","11,000","11,000","41,000","20,000","21,000","8,000","5,000","-4,000","21,542,000","159,000","254,000","370,000","74,000","240,000","335,000","177,000","304,000","293,000","293,000","155,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"6,508,000,000","1,743,000,000","1,650,000,000","1,598,000,000","1,517,000,000","1,456,000,000","1,492,000,000","1,543,000,000","1,468,000,000","1,418,000,000","1,386,000,000","1,433,000,000","1,197,000,000","1,060,000,000","1,000,000,000","919,000,000","957,147,000","834,488,000","710,772,000","702,334,000","699,217,000","701,358,000","690,799,000","702,502,000","643,012,000","541,379,000","492,618,000","460,632,000","456,700,000","356,301,000","329,830,000","292,307,000","296,940,000","232,619,000","180,974,000","163,248,000","92,775,000","62,938,000","121,271,000","64,892,000","88,270,000","93,260,000","91,127,000","83,484,000","290,631,000","263,212,000","294,574,000","270,377,000","233,180,000","256,719,000","259,244,000","286,087,000","286,011,000","296,752,000","194,173,000","166,215,000","160,212,000","174,416,000","163,730,000","203,162,000","276,344,000","228,514,000","278,006,000","295,644,000","290,677,000","276,995,000","205,116,000","174,402,000","247,961,000","123,012,000","164,497,000","144,257,000","207,219,000","193,964,000","187,808,000","176,785,000","153,380,000","141,163,000","147,839,000","166,263,000","119,070,000","92,177,000","91,780,000","77,465,000","62,174,000","69,413,000","79,855,000","73,247,000","51,178,000","30,140,000","91,500,000","104,113,000","122,784,000","120,429,000","101,195,000","99,331,000","153,292,000","90,028,000","70,788,000","60,319,000","80,172,000","242,000","44,645,000","42,635,000","74,191,000","85,528,000","63,204,000","73,167,000","102,490,000","48,686,000","39,787,000","53,861,000","9,987,000","45,534,000","53,849,000","54,483,000","-38,500,000","28,800,000","25,800,000","24,000,000","23,600,000","18,700,000","23,700,000","25,100,000","13,400,000","10,700,000","24,200,000","21,200,000","20,800,000","20,300,000","22,000,000","20,500,000","19,700,000","16,400,000","13,000,000","17,200,000","16,100,000","14,000,000","13,000,000",,,,,,,,,,,,,
TaxProvision,"1,387,000,000","340,000,000","355,000,000","351,000,000","341,000,000","320,000,000","314,000,000","277,000,000","235,000,000","206,000,000","270,000,000","172,000,000","-1,053,000,000","105,000,000","-100,000,000","-36,000,000","105,286,000","41,725,000","78,179,000","28,093,000","20,977,000","35,067,000","27,632,000","119,426,000","141,463,000","121,810,000","118,228,000","62,186,000","57,087,000","85,513,000","85,756,000","38,000,000","74,235,000","58,154,000","33,481,000","78,360,000","19,483,000","18,252,000","32,744,000","17,846,000","22,950,000","10,258,000","14,581,000","18,367,000","68,298,000","61,855,000","70,698,000","85,168,000","59,461,000","61,618,000","29,808,000","51,496,000","17,161,000","66,687,000","45,562,000","39,061,000","192,255,000","38,371,000","37,659,000","46,727,000","30,427,000","36,906,000","63,096,000","76,265,000","68,469,000","71,752,000","52,611,000","30,551,000","64,717,000","28,616,000","41,400,000","39,185,000","50,968,000","49,048,000","38,030,000","24,891,000","39,879,000","36,702,000","38,438,000","43,228,000","35,721,000","27,653,000","27,534,000","23,240,000","22,085,000","22,212,000","25,554,000","23,439,000","16,889,000","19,846,000","30,195,000","34,357,000","43,588,000","42,159,000","35,418,000","34,766,000","55,933,000","32,873,000","25,827,000","22,043,000","29,904,000","90,000","16,665,000","15,891,000","27,372,000","32,100,000","23,098,000","26,683,000","34,732,000","18,839,000","17,778,000","20,198,000","14,207,000","16,081,000","19,947,000","20,133,000","4,500,000","10,700,000","9,600,000","8,900,000","7,900,000","7,300,000","9,200,000","9,600,000","5,000,000","4,000,000","9,000,000","7,900,000","7,700,000","7,500,000","8,700,000","8,100,000","7,600,000","6,400,000","5,100,000","7,100,000","6,100,000","4,900,000","5,400,000",,,,,,,,,,,,,
NetIncomeCommonStockholders,"5,121,000,000","1,403,000,000","1,295,000,000","1,247,000,000","1,176,000,000","1,136,000,000","1,178,000,000","1,266,000,000","1,233,000,000","1,212,000,000","1,116,000,000","1,261,000,000","2,250,000,000","955,000,000","1,100,000,000","955,000,000","851,861,000","792,763,000","632,593,000","674,241,000","678,240,000","666,291,000","663,167,000","583,076,000","501,549,000","419,569,000","374,390,000","398,446,000","399,613,000","270,788,000","244,074,000","254,307,000","222,705,000","174,465,000","147,493,000","84,888,000","73,292,000","44,686,000","88,527,000","47,046,000","65,320,000","83,002,000","76,546,000","65,117,000","222,333,000","201,357,000","223,876,000","185,209,000","173,719,000","195,101,000","229,436,000","234,591,000","268,850,000","230,065,000","148,611,000","127,154,000","-32,043,000","136,045,000","126,071,000","156,435,000","245,917,000","191,608,000","214,910,000","219,379,000","222,208,000","205,243,000","152,505,000","143,851,000","183,244,000","94,396,000","123,097,000","105,072,000","156,251,000","144,916,000","149,778,000","151,894,000","113,501,000","104,461,000","109,401,000","123,035,000","83,349,000","64,524,000","64,246,000","54,225,000","40,089,000","47,201,000","54,301,000","49,808,000","34,289,000","40,294,000","61,305,000","69,756,000","79,196,000","78,270,000","65,777,000","64,565,000","97,359,000","57,155,000","44,961,000","38,276,000","50,268,000","152,000","27,980,000","26,744,000","46,819,000","53,428,000","40,106,000","46,484,000","67,758,000","29,847,000","22,009,000","33,663,000","-4,220,000","29,453,000","33,902,000","34,350,000","-43,000,000","18,100,000","16,200,000","15,100,000","15,700,000","11,400,000","14,500,000","15,500,000","8,400,000","6,700,000","15,200,000","13,300,000","13,100,000","12,800,000","13,300,000","12,400,000","12,100,000","10,000,000","7,900,000","10,100,000","10,000,000","9,100,000","7,600,000",,,,,,,,,,,,,
	NetIncome,"5,121,000,000","1,403,000,000","1,295,000,000","1,247,000,000","1,176,000,000","1,136,000,000","1,178,000,000","1,266,000,000","1,233,000,000","1,212,000,000","1,116,000,000","1,261,000,000","2,250,000,000","955,000,000","1,100,000,000","955,000,000","851,861,000","792,763,000","632,593,000","674,241,000","678,240,000","666,291,000","663,167,000","583,076,000","501,549,000","419,569,000","374,390,000","398,446,000","399,613,000","270,788,000","244,074,000","254,307,000","222,705,000","174,465,000","147,493,000","84,888,000","73,292,000","44,686,000","88,527,000","47,046,000","65,320,000","83,002,000","76,546,000","65,117,000","222,333,000","201,357,000","223,876,000","185,209,000","173,719,000","195,101,000","229,436,000","234,591,000","268,850,000","230,065,000","148,611,000","127,154,000","-32,043,000","136,045,000","126,071,000","156,435,000","245,917,000","191,608,000","214,910,000","219,379,000","222,208,000","205,243,000","152,505,000","143,851,000","183,244,000","94,396,000","123,097,000","105,072,000","156,251,000","144,916,000","149,778,000","151,894,000","113,501,000","104,461,000","109,401,000","123,035,000","83,349,000","64,524,000","64,246,000","54,225,000","40,089,000","47,201,000","54,301,000","49,808,000","34,289,000","40,294,000","61,305,000","69,756,000","79,196,000","78,270,000","65,777,000","64,565,000","97,359,000","57,155,000","44,961,000","38,276,000","50,268,000","152,000","27,980,000","26,744,000","46,819,000","53,428,000","40,106,000","46,484,000","67,758,000","29,847,000","22,009,000","33,663,000","-4,220,000","29,453,000","33,902,000","34,350,000","-43,000,000","18,100,000","16,200,000","15,100,000","15,700,000","11,400,000","14,500,000","15,500,000","8,400,000","6,700,000","15,200,000","13,300,000","13,100,000","12,800,000","13,300,000","12,400,000","12,100,000","10,000,000","7,900,000","10,100,000","10,000,000","9,100,000","7,600,000",,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"5,121,000,000","1,403,000,000","1,295,000,000","1,247,000,000","1,176,000,000","1,136,000,000","1,178,000,000","1,266,000,000","1,233,000,000","1,212,000,000","1,116,000,000","1,261,000,000","2,250,000,000","955,000,000","1,100,000,000","955,000,000","851,861,000","792,763,000","632,593,000","674,241,000","678,240,000","666,291,000","663,167,000","583,076,000","501,549,000","419,569,000","374,390,000","398,446,000","399,613,000","270,788,000","244,074,000","254,307,000","222,705,000","174,465,000","147,493,000","84,888,000","73,292,000","44,686,000","88,527,000","47,046,000","65,320,000","83,002,000","76,546,000","65,117,000","222,333,000","201,357,000","223,876,000","185,209,000","173,719,000","195,101,000","229,436,000","234,591,000","268,850,000","230,065,000","148,611,000","127,154,000","-32,043,000","136,045,000","126,071,000","156,435,000","245,917,000","191,608,000","214,910,000","219,379,000","222,208,000","205,243,000","152,505,000","143,851,000","183,244,000","94,396,000","123,097,000","105,072,000","156,251,000","144,916,000","149,778,000","151,894,000","113,501,000","104,461,000","109,401,000","123,035,000","83,349,000","64,524,000","64,246,000","54,225,000","40,089,000","47,201,000","54,301,000","49,808,000","34,289,000","40,294,000","61,305,000","69,756,000","79,196,000","78,270,000","65,777,000","64,565,000","97,359,000","57,155,000","44,961,000","38,276,000","50,268,000","152,000","27,980,000","26,744,000","46,819,000","53,428,000","40,106,000","46,484,000","67,758,000","29,847,000","22,009,000","33,663,000","-4,220,000","29,453,000","33,902,000","34,350,000","-43,000,000","18,100,000","16,200,000","15,100,000","15,700,000","11,400,000","14,500,000","15,500,000","8,400,000","6,700,000","15,200,000","13,300,000","13,100,000","12,800,000","13,300,000","12,400,000","12,100,000","10,000,000","7,900,000","10,100,000","10,000,000","9,100,000","7,600,000","7,000,000","6,700,000","6,400,000","4,500,000","3,600,000","2,700,000","2,400,000","2,300,000","1,600,000","900,000","1,200,000","900,000","600,000"
